Source	Target	Weight
PrinceMots14	HenriSaladin	1
PrinceMots14	SyllViie10	1
PrinceMots14	berclazm	1
PrinceMots14	Trgmary	2
PrinceMots14	murmures7	1
PrinceMots14	Anna14Mor	1
PrinceMots14	PourquoiPasToi	1
PrinceMots14	penelopetweete	1
PrinceMots14	PPasqualinette	1
PrinceMots14	BleueEvelyne	1
PrinceMots14	AnnaBella_91_	1
PrinceMots14	LaureD33	1
PrinceMots14	lisadagliocchib	1
PrinceMots14	a_saba78	1
PrinceMots14	letittwitt	1
PrinceMots14	nightcall_66	1
PrinceMots14	laforgesonia	1
EricDubois	RTLFrance	2
EricDubois	f_lebel	1
EricDubois	fadouce	3
EricDubois	phparrot	1
EricDubois	ericfotto	1
EricDubois	pierrelescure	6
EricDubois	DimitriHommel	1
EricDubois	LambdaPaul	3
EricDubois	srongier	1
EricDubois	maisondagoit	4
EricDubois	Limportant_fr	4
EricDubois	jajacobbi	2
EricDubois	BleueEvelyne	6
EricDubois	edgarmorinparis	2
EricDubois	guycarlier2013	1
EricDubois	elaugerias	2
EricDubois	Inafr_officiel	1
EricDubois	TellecheaW	2
EricDubois	regisjauffret	1
EricDubois	FC_actu	1
EricDubois	bouclierchrist1	1
EricDubois	G0rille	1
EricDubois	Gilsoub	1
EricDubois	ParisAMDParis	5
EricDubois	EricNaulleau	2
EricDubois	BeschlossDC	1
EricDubois	AdeleVanReeth	1
EricDubois	Mediapart	1
EricDubois	LesEchos	1
EricDubois	JFGuyot	2
EricDubois	TelegrammeAuray	1
EricDubois	SchnockRevue	1
EricDubois	LeHuffPost	1
EricDubois	DanniSr8	1
EricDubois	urlivernenghi	2
EricDubois	afpfr	1
EricDubois	BibliObs	1
EricDubois	vincentmonad	1
EricDubois	schmidtiglesias	2
EricDubois	tbarnaud	1
EricDubois	philippelabro	1
EricDubois	pierrehaski	1
EricDubois	chaussisfamily	1
EricDubois	HelbertFrederic	1
EricDubois	libe	1
EricDubois	sudouest	1
EricDubois	TalhouarnT	1
EricDubois	ldero	1
EricDubois	ngruszkiewicz	6
EricDubois	ClementBenech	1
EricDubois	bernardpivot1	3
EricDubois	CloChapuis	1
EricDubois	dhasselmann	3
EricDubois	josettehersent	1
EricDubois	depalacioirene	2
EricDubois	angelepaoli	1
EricDubois	PourquoiPasToi	1
EricDubois	franceculture	2
EricDubois	mxcote	2
EricDubois	JAStokesNJ	1
EricDubois	piquremoraline	1
EricDubois	Camel19759961	1
EricDubois	franceinfo	1
EricDubois	gwenenuts	1
EricDubois	Brevesdepresse	1
EricDubois	CheckNewsfr	1
EricDubois	Le_Figaro	1
EricDubois	acrimed_info	1
EricDubois	ChanPerco	1
EricDubois	LigueAuteursPro	1
EricDubois	carnets_web	1
EricDubois	claude_serillon	1
EricDubois	LucienSuel	1
EricDubois	Europe1	1
EricDubois	lilyinthewind10	1
EricDubois	ElaineAudet	1
EricDubois	ClCharpentier	1
EricDubois	BFMTV	1
Philinte4	1_Paulo_1	1
Philinte4	mornayl	16
Philinte4	foise_cosson	2
Philinte4	ngruszkiewicz	1
Philinte4	GarconsOfficiel	6
Philinte4	rglucks1	1
Philinte4	joparis7	1
Philinte4	encieler	1
Philinte4	DanniSr8	1
Philinte4	mille_eclats	4
Philinte4	penelopetweete	6
Philinte4	nicolasnibat	3
Philinte4	LambdaPaul	8
Philinte4	IrisBugatti1	2
Philinte4	CcPignat	2
Philinte4	palais_au	1
Philinte4	maisondagoit	4
Philinte4	alicecoffin	1
Philinte4	IrenaBuzarewicz	1
Philinte4	ericmarty55	1
Philinte4	brunojp200	2
Philinte4	ANGECO7	3
Philinte4	ClementBenech	1
Philinte4	ManzoniGabriela	1
Philinte4	artistgreco	1
Philinte4	Daniel_Red_Eire	3
Philinte4	OrloffTania	1
Philinte4	BertrandUsclat	1
Philinte4	ESM15683727	1
Philinte4	Equipe1erDegre	1
Philinte4	angelepaoli	1
Philinte4	tristanmf	1
Philinte4	pchevilley	1
Philinte4	RaouxNathalie	1
Philinte4	janesweet_sweet	1
Philinte4	hstrag	1
Philinte4	Ksenija_Ksy	1
Philinte4	liminaire	1
Philinte4	larwoolf	1
Philinte4	grardcohen	1
Philinte4	_Carine_C	1
Philinte4	marinabontee4	1
Philinte4	AttendantNadeau	1
Philinte4	Cioranito	1
Philinte4	laPoezicdeVal	2
Philinte4	rabardeljf	1
Philinte4	BouDerLo	1
Philinte4	dbourrion	1
Philinte4	lilyinthewind10	1
Philinte4	le_gorafi	1
Philinte4	AtimUlysse	1
Philinte4	seff_nathalie	1
Philinte4	an_conda	1
Philinte4	philippe_rouyer	1
Philinte4	Philipsmithy	1
Philinte4	MiawallaceB52	1
LaurenceFritsch	LeHuffPost	1
LaurenceFritsch	Projektile3	1
LaurenceFritsch	LaurenceFritsch	5
LaurenceFritsch	thomasvinau	1
LaurenceFritsch	ONU_fr	1
LaurenceFritsch	DanniSr8	2
LaurenceFritsch	MondedesLivres	2
LaurenceFritsch	franceculture	3
LaurenceFritsch	Passouline	1
LaurenceFritsch	edgarmorinparis	2
LaurenceFritsch	amabanckou	1
LaurenceFritsch	ipagination	1
LaurenceFritsch	ElaineAudet	1
LaurenceFritsch	angelepaoli	1
LaurenceFritsch	openculture	1
LaurenceFritsch	f_lebel	4
LaurenceFritsch	dossierfamilial	1
LaurenceFritsch	szabadnap	1
LaurenceFritsch	LuchiniFan	1
LaurenceFritsch	bernardpivot1	1
LaurenceFritsch	VWoolfBlog	1
LaurenceFritsch	JeanAbbiateci	1
LaurenceFritsch	CaenMemorial	1
LaurenceFritsch	OlivierQuelier	1
LaurenceFritsch	encephalogramme	1
LaurenceFritsch	joachimsene	1
LaurenceFritsch	JeanneCherhal	1
LaurenceFritsch	grandcorpsmalad	1
LaurenceFritsch	PvVavasseur	1
LaurenceFritsch	Centquarante	1
LaurenceFritsch	Sylvain_Pierre	1
LaurenceFritsch	dhasselmann	1
BleueEvelyne	BleueEvelyne	21
BleueEvelyne	mhajdenberg	1
BleueEvelyne	sebastianjroche	1
BleueEvelyne	AsmaMehnana	1
BleueEvelyne	franceculture	1
BleueEvelyne	RCapucon	1
BleueEvelyne	K_Prisky	4
BleueEvelyne	AffejeeH	1
BleueEvelyne	30millionsdamis	2
BleueEvelyne	Mediavenir	1
BleueEvelyne	Moukmouk11	1
BleueEvelyne	Bis_repetaJack	1
BleueEvelyne	damien_leblanc	1
BleueEvelyne	MFB44	1
BleueEvelyne	Francois_Ruffin	1
BleueEvelyne	Unique_Abstract	1
BleueEvelyne	VorAvel	1
BleueEvelyne	CRE_SciencesPo	1
BleueEvelyne	Mp97440	1
BleueEvelyne	DanniSr8	1
BleueEvelyne	pat_laffreuse	1
BleueEvelyne	davduf	1
BleueEvelyne	corpsecrits	1
BleueEvelyne	Stalec_	1
BleueEvelyne	franceinfo	1
BleueEvelyne	Invaderay	1
BleueEvelyne	franceinter	1
BleueEvelyne	afpfr	2
BleueEvelyne	FredSochard	1
BleueEvelyne	duval27110	1
BleueEvelyne	jpmignard	1
BleueEvelyne	Portes_Thomas	1
BleueEvelyne	phil_lombard	1
BleueEvelyne	Poulin2012	2
BleueEvelyne	chantal63	1
BleueEvelyne	MartinFrdric7	1
BleueEvelyne	ConconLouison	1
BleueEvelyne	fondril	1
BleueEvelyne	gwenenuts	1
BleueEvelyne	sirius1936	1
BleueEvelyne	azocarjosephine	1
BleueEvelyne	renald_prevost	1
BleueEvelyne	L_M_Vin	1
BleueEvelyne	BenMonville	1
BleueEvelyne	AlexTaylorNews	1
BleueEvelyne	BFMTV	1
BleueEvelyne	MonseurM	1
BleueEvelyne	Chouny111	1
BleueEvelyne	mollusque75	1
BleueEvelyne	francoisedegois	1
BleueEvelyne	20320Vero	1
BleueEvelyne	KDJ_SKK	1
BleueEvelyne	S_francois1	1
lerman_alix	Alabandine_	1
lerman_alix	CrepeyLaurent	1
lerman_alix	AniSWISSarts	1
lerman_alix	foise_cosson	1
lerman_alix	RtEnPassant	2
lerman_alix	laudemarsss	2
lerman_alix	Alex00762690	3
lerman_alix	PourquoiPasToi	8
lerman_alix	Unique_Abstract	1
lerman_alix	casirni	1
lerman_alix	ClCharpentier	2
lerman_alix	Camel19759961	2
lerman_alix	MarcelFaure42	3
lerman_alix	nightcall_66	1
lerman_alix	urlivernenghi	6
lerman_alix	SamTheDrecker	2
lerman_alix	EricDubois	24
lerman_alix	Chouny111	6
lerman_alix	mxcote	9
lerman_alix	maisonpoesie1	1
lerman_alix	gwenenuts	10
lerman_alix	f_lebel	17
lerman_alix	ParisAMDParis	4
lerman_alix	schmidtiglesias	1
lerman_alix	depalacioirene	1
lerman_alix	piquremoraline	1
lerman_alix	JAStokesNJ	1
lerman_alix	fraveris	1
lerman_alix	MuseeLouvre	1
lerman_alix	oct1064	1
lerman_alix	Dunkelbunt9	1
lerman_alix	maisondagoit	1
lerman_alix	holdengraber	1
lerman_alix	_mrs_saeki_	2
lerman_alix	Jopolkadot	2
lerman_alix	GrimardC	2
lerman_alix	MaraRiv2	1
lerman_alix	o_elixir	1
lerman_alix	DanniSr8	12
lerman_alix	Daniel_Red_Eire	1
lerman_alix	_Natalene_	1
lerman_alix	MenschOhneMusil	1
lerman_alix	josettehersent	1
lerman_alix	fadouce	1
lerman_alix	BleueEvelyne	4
lerman_alix	vigourtcat	3
lerman_alix	LucienSuel	6
lerman_alix	csermet2	1
lerman_alix	ngruszkiewicz	10
lerman_alix	independent1313	1
lerman_alix	sbataillon	2
lerman_alix	AnneMortier1	1
lerman_alix	corpsecrits	1
lerman_alix	dhasselmann	1
lerman_alix	DoraLibellule	1
lerman_alix	Titplus1	3
lerman_alix	franceculture	3
lerman_alix	mvoinchet	1
lerman_alix	ATrapenard	1
lerman_alix	bertrandhadet	1
lerman_alix	lemondefr	1
lerman_alix	afpfr	1
lerman_alix	BibliObs	1
lerman_alix	Marchelhibre	1
anton1955	philippe_rouyer	5
anton1955	FranceRugby	14
anton1955	paroles_la	6
anton1955	Chouny111	1
anton1955	vigourtcat	2
anton1955	Brindille_	1
anton1955	MarilynSpirit	1
anton1955	mhlester	2
anton1955	franceinter	2
anton1955	sloppjockey	1
anton1955	coulmont	1
anton1955	_mrs_saeki_	1
anton1955	GarconsOfficiel	6
anton1955	cellojuliahagen	1
anton1955	Bettyxx84	1
anton1955	wonderofscience	3
anton1955	Antho_Repartie	3
anton1955	coherence_e	1
anton1955	MaraRiv2	1
anton1955	ukiyoeota	2
anton1955	AllBlacks	1
anton1955	marcocarbocci	1
anton1955	IrigoyenWilliam	1
anton1955	SoMabrouk	1
anton1955	artistgklimt	1
anton1955	universal_sci	1
anton1955	lilyinthewind10	1
anton1955	HWarlow	1
anton1955	DinaBail	1
anton1955	Apres_lete	1
anton1955	PrinceMots14	1
anton1955	plantu	1
anton1955	silentmoviegifs	3
anton1955	laudemarsss	2
anton1955	MarilynDiary	1
anton1955	Inafr_officiel	1
anton1955	DalaiLama	1
anton1955	PetitTheatreJMP	1
anton1955	laetirature	2
anton1955	franceculture	3
anton1955	NicMatyjasik	1
anton1955	distractedfilm	1
anton1955	BleueEvelyne	1
anton1955	PatrickLeHyaric	1
anton1955	florencemehrez	1
anton1955	carole_laure	1
anton1955	latestinspace	1
anton1955	NassiraELM	1
anton1955	RikaInami8	1
anton1955	femeninna	1
anton1955	pierrelescure	1
anton1955	larrouturou	1
anton1955	AsiyaMiya	1
anton1955	LaetitiaWilfert	1
anton1955	BlackstarCorne1	1
anton1955	igorpianist	1
anton1955	restot50	1
anton1955	FGalthie	1
anton1955	ParisPasRose	1
anton1955	LoicDombreval	1
anton1955	ryunohane6_6	1
anton1955	ET_Exists	1
anton1955	ARTEInfo	1
anton1955	anton1955	1
anton1955	AngoJehan	1
anton1955	vvakatawa	1
anton1955	laforgesonia	1
anton1955	LeoAuteur	1
anton1955	AnaMariaOteroO3	1
anton1955	ManzoniGabriela	1
AKALouisPoete	archillect	2
AKALouisPoete	Chouny111	1
SabrinaLger1	SabrinaLger1	33
SabrinaLger1	ma_4lov	4
SabrinaLger1	Rosedes24390647	1
SabrinaLger1	VincentAvanzi	1
SabrinaLger1	anotherblack4	1
son_bilboquet	Pangar_studio	1
son_bilboquet	ArtiShowDeNoel	8
son_bilboquet	Saraghina69	1
son_bilboquet	nouv_tentations	1
son_bilboquet	EbibiGlass	1
son_bilboquet	Lapanthere59	1
son_bilboquet	JPRhaiku	1
son_bilboquet	montalbanyi	1
son_bilboquet	MonLapinRoseX	2
son_bilboquet	gblardone	1
son_bilboquet	SamaelOrmesson	1
son_bilboquet	BelPhilippe4	2
son_bilboquet	QuatreSoupirs	1
son_bilboquet	lilyinthewind10	1
Faustruy	Gui_Billy	1
Faustruy	decirconstance	1
Faustruy	Bruno_Borat67	5
Faustruy	BrunFlorian3	7
Faustruy	noel_talipo	6
Faustruy	CHTIMIDE1	4
Faustruy	ThomasSpok	5
Faustruy	Faustruy	2
Faustruy	SabrinaLger1	3
Faustruy	Darkpalmor	1
Faustruy	sweeteucalyptus	7
Faustruy	lepolymorphe	2
Faustruy	K_Prisky	2
Faustruy	luciol1	6
Faustruy	letittwitt	7
Faustruy	DParoles	1
Faustruy	souriredefleur	6
Faustruy	Sylvain_Pierre	7
Faustruy	gerantupal	5
Faustruy	hervesors	9
Faustruy	_mrs_saeki_	1
Faustruy	BelPhilippe4	5
Faustruy	Nuittoile3	1
Faustruy	mot_apres_mot	3
Faustruy	PoesieActualite	2
Faustruy	Heriss28	2
Faustruy	NICOBILD	1
Faustruy	BornrtE	1
Faustruy	CudilleroPlume	1
Faustruy	maimepasviril	5
Faustruy	BadoglioMy	1
Faustruy	Eptesicus7	2
Faustruy	danylatour06	1
Faustruy	Caprice82965452	3
Faustruy	PantunSayangAFP	1
Faustruy	bab69_bab	1
Faustruy	chamouxlaurent	2
Faustruy	QuatreSoupirs	1
Faustruy	LdOptimistes	1
Faustruy	LouMiss_LM	1
Faustruy	soeurs_revue	1
Faustruy	FrsMarcotte	1
LePontCreatif	jipi_II	1
LePontCreatif	dkp_copywriting	22
LePontCreatif	ArtiShowDeNoel	1
LePontCreatif	editodor	2
LePontCreatif	LaurentAnONyme	1
LePontCreatif	Chouny111	7
LePontCreatif	ProfesseurBang	1
LePontCreatif	SugarMonkey0	1
LePontCreatif	an_conda	3
LePontCreatif	jeansevillia	1
LePontCreatif	LePontCreatif	2
LePontCreatif	Clemelois	2
LePontCreatif	mimignardise	10
LePontCreatif	MateuilB	1
LePontCreatif	olivier_garcia	2
LePontCreatif	ThomasSotto	1
LePontCreatif	bernardpivot1	1
LePontCreatif	brunophg	1
LePontCreatif	peaudlapin	1
LePontCreatif	DanniSr8	1
LePontCreatif	sudouest	1
LePontCreatif	Antho_Repartie	2
LePontCreatif	Rod___Serling	2
LePontCreatif	ClCharpentier	4
LePontCreatif	Palamede_Litote	1
LePontCreatif	SatournePasRond	1
LePontCreatif	Equipe1erDegre	1
LePontCreatif	FreshPrincessss	1
LePontCreatif	justdefunes	1
LePontCreatif	_n0name_____	1
LePontCreatif	coherence_e	2
LePontCreatif	SandrineAime16	1
LePontCreatif	jyleo_62	2
LePontCreatif	belganitel	1
LePontCreatif	MicheleLaroque	2
LePontCreatif	DidierRoustan	2
BelPhilippe4	BelPhilippe4	28
BelPhilippe4	Thilium1	5
BelPhilippe4	Lapanthere59	5
BelPhilippe4	Coeur_Turquoise	1
BelPhilippe4	sweeteucalyptus	2
BelPhilippe4	SamaelOrmesson	13
BelPhilippe4	JPRhaiku	11
BelPhilippe4	AndreeBaril	2
BelPhilippe4	ThomasSpok	2
BelPhilippe4	montalbanyi	5
BelPhilippe4	raphaeldetrie	3
BelPhilippe4	assiselafileuse	1
BelPhilippe4	lepolymorphe	1
BelPhilippe4	hervesors	6
BelPhilippe4	BadoglioMy	1
BelPhilippe4	K_Prisky	1
BelPhilippe4	Chouny111	1
BelPhilippe4	bernardpivot1	1
BelPhilippe4	christi99830943	1
BelPhilippe4	letittwitt	1
BelPhilippe4	souriredefleur	1
BelPhilippe4	raj65025523	1
BelPhilippe4	Nuittoile3	1
BelPhilippe4	CHTIMIDE1	1
BelPhilippe4	LouMiss_LM	1
BelPhilippe4	son_bilboquet	1
BelPhilippe4	colmontserrat	1
BelPhilippe4	QuatreSoupirs	2
ConteurDeNotes	_Mme_E	6
ConteurDeNotes	Verbum66	1
ConteurDeNotes	josettehersent	1
ConteurDeNotes	KindWildness	1
ConteurDeNotes	OBrother_op	1
ConteurDeNotes	AlexdeReps	1
ConteurDeNotes	ClerkofOxford	1
ConteurDeNotes	fred_manfrin	1
ConteurDeNotes	una_voce_france	1
ConteurDeNotes	neumz_now	2
ConteurDeNotes	seivollLachens	2
ConteurDeNotes	GregorianSwears	1
ConteurDeNotes	RexChapman	1
Sydogasy	baantoucom	1
Sydogasy	CaroleGevaudan	11
Sydogasy	jane72740508	3
Sydogasy	corpsecrits	33
Sydogasy	Natresosoleil	1
Sydogasy	AmilkarAlexand3	2
Sydogasy	AuxComtesse	1
Sydogasy	DanniSr8	4
Sydogasy	paschamo	1
Sydogasy	Ann_Aurore	1
Sydogasy	don_cigarro	1
Sydogasy	yan_sall	1
Sydogasy	Joel75926443	1
Sydogasy	Paulo18000	1
Sydogasy	jaylonewolf577	1
Sydogasy	BadoglioMy	1
Sydogasy	o_elixir	2
Sydogasy	CarlaSaFe	1
Sydogasy	Flora_Keawon	5
Sydogasy	AndreeBaril	5
Sydogasy	zoubyben	3
Sydogasy	Dum_fat	2
Sydogasy	Dahlia_clacla	1
Sydogasy	BleueEvelyne	2
Sydogasy	f_lebel	1
Sydogasy	SandraDulier	2
Sydogasy	SauthierV	1
Sydogasy	laudemarsss	3
Sydogasy	ibiza3000sa	1
Sydogasy	JacquesMercier	2
Sydogasy	Glade11070785	1
Sydogasy	PourquoiPasToi	1
Sydogasy	belkidris	1
Sydogasy	montalbanyi	1
Sydogasy	fleur_ou	1
Sydogasy	Marouss28776392	1
Sydogasy	ManzoniGabriela	1
Sydogasy	Trgmary	1
Sydogasy	AineBelton	1
Sydogasy	Karim69739447	1
Sydogasy	SAVE_DAKAR	1
Sydogasy	FatimaGaladim10	1
Sydogasy	tarekbahaa1	1
DinaBail	BernardLehut	3
DinaBail	ericfotto	3
DinaBail	CyrilBauchais	3
DinaBail	SchuurmanFrano2	3
DinaBail	foise_cosson	3
DinaBail	berclazm	2
DinaBail	CalliPetri	5
DinaBail	estelle_lb	3
DinaBail	LucienSuel	3
DinaBail	tlivres_tarts	6
DinaBail	DominiqueSudre	1
DinaBail	venise312	3
DinaBail	ClCharpentier	4
DinaBail	LeoAuteur	2
DinaBail	ngruszkiewicz	10
DinaBail	ConvertEliane	1
DinaBail	Chouny111	1
DinaBail	carlpineau	1
DinaBail	ngrundlinger	4
DinaBail	onlille	2
DinaBail	_Carine_C	2
DinaBail	Fanchassain	1
DinaBail	fanfancoq	1
DinaBail	edTableRonde	1
DinaBail	Cadetsandrine87	1
DinaBail	Aupaysdesbooks	3
DinaBail	Arnaud_Laporte	1
DinaBail	myroques	2
DinaBail	daniele_StBois	1
DinaBail	GamezBravo	2
DinaBail	FrsMarcotte	2
DinaBail	PrevotCecile	1
DinaBail	NinaChevalier10	4
DinaBail	lammusee	1
DinaBail	Petitmondedeve1	2
DinaBail	FracCentre	2
DinaBail	hcdahlem	1
DinaBail	outetin	1
DinaBail	arnanos	1
DinaBail	VinceJosse	1
DinaBail	laforgesonia	1
DinaBail	josavigneau	1
DinaBail	LintimisteMedia	1
DinaBail	LVT_RTL	1
acritas29	FrancineBroka	1
acritas29	DidierRoustan	1
acritas29	arnanos	1
acritas29	acritas29	2
acritas29	BernieSanders	1
acritas29	intwittoveritas	1
acritas29	Quotes_PS	1
acritas29	nikorage	1
acritas29	VerseMimi	1
acritas29	DanniSr8	1
acritas29	dfweb75	1
acritas29	EsatogluR	1
acritas29	mxcote	1
acritas29	DVManuello	1
arnanos	Chouny111	1
arnanos	arnanos	6
arnanos	EnfanceetCancer	1
arnanos	GillesHommit	1
JPRhaiku	BelPhilippe4	64
JPRhaiku	Thilium1	4
JPRhaiku	sweeteucalyptus	1
JPRhaiku	LaetitiaUne	1
JPRhaiku	ThomasSpok	2
JPRhaiku	montalbanyi	2
JPRhaiku	SamaelOrmesson	4
JPRhaiku	K_Prisky	3
JPRhaiku	Lapanthere59	1
JPRhaiku	hervesors	7
JPRhaiku	Sylvain_Pierre	1
JPRhaiku	souriredefleur	1
JPRhaiku	christi99830943	1
JPRhaiku	letittwitt	4
JPRhaiku	raphaeldetrie	4
JPRhaiku	CudilleroPlume	1
JPRhaiku	ClCharpentier	1
JPRhaiku	Faustruy	8
JPRhaiku	CHTIMIDE1	1
JPRhaiku	PrinceMots14	4
JPRhaiku	LLeBlancAuteur	1
JPRhaiku	AlexaheinzeA	1
JPRhaiku	an_conda	1
JPRhaiku	BorgHerve	4
JPRhaiku	PDansmabul	1
JPRhaiku	QuatreSoupirs	4
JPRhaiku	NynnJah	2
JPRhaiku	DeschambaultLea	1
EcrirePlaisir	EcrirePlaisir	12
JSoyeuse	MissMan99997565	1
JSoyeuse	jul_fontaine	1
JSoyeuse	ChristopheSibe7	1
JSoyeuse	EcrirePlaisir	6
JSoyeuse	Loveroticart	2
JSoyeuse	3sexual	1
JSoyeuse	fran_du_collier	1
JSoyeuse	amrenaudie	1
JSoyeuse	Cattley16674205	1
JSoyeuse	philoli68	2
JSoyeuse	Juste_les_sens	1
JSoyeuse	njeastman	1
